,ann_ret,ann_vol,sharpe
Reversal (net),0.366165,0.207228,1.766965
Momentum (net),0.276711,0.183631,1.506886
Mix 50/50 (net),0.321438,0.134631,2.387558
Mix Equal-Vol (net),1.636926,0.687498,2.380988
